month,cmdCode,cmdDesc,cmdDesc_long,covid_period,import_usd,import_eur,USD_per_EUR,JPY_per_EUR,CNY_per_EUR,share_of_total_eur,eur_mom_pct,eur_yoy_pct,eur_vol_3m,eur_vol_6m,fx_mom_pct,fx_vol_3m,fx_vol_6m
2019-10-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,14085455841.294,12744060373.541534,1.1052565217391306,119.51130434782611,7.844708695652174,0.24771666900197728,0.0740020587092116,-0.0261655444989605,894759836.9199084,805286821.8144437,0.004422108018873961,0.005028445195794725,0.009812153579957024
2019-11-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,8964673030.386,8112127101.224029,1.105095238095238,120.33761904761906,7.757123809523809,0.1614134576755862,0.056515177310112616,-0.057663132939987545,292891081.4413119,250150139.33511505,-0.00014592417300455488,0.002256821665673125,0.010203956916988369
2019-11-01,39,Plastics,Plastics and articles thereof,Pre-COVID,3466521768.378,3136853412.157453,1.105095238095238,120.33761904761906,7.757123809523809,0.062416472173050117,-0.08405346953450209,-0.09667503818825847,126367101.54033092,140123992.13402164,-0.00014592417300455488,0.002256821665673125,0.010203956916988369
2019-11-01,72,Iron & steel,Iron and steel,Pre-COVID,1962173614.242,1775569694.4491751,1.105095238095238,120.33761904761906,7.757123809523809,0.03532992520319124,-0.12622767412036037,-0.2715920612477093,123889653.77711675,119920127.2654273,-0.00014592417300455488,0.002256821665673125,0.010203956916988369
2019-11-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,13766695055.758,12457473873.00892,1.105095238095238,120.33761904761906,7.757123809523809,0.24787628530157507,-0.025506582477369293,0.04031933273038244,153708219.31941444,708659036.0326358,-0.00014592417300455488,0.00007602983886065714,0.004094292047869632
2019-11-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,13766695055.758,12457473873.00892,1.105095238095238,120.33761904761906,7.757123809523809,0.24787628530157507,0,0.04031933273038244,153708219.31941444,265518067.6326716,0,0.00007602983886065714,0.0022568216656731286
2019-11-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,13611814029.964,12317322128.204596,1.105095238095238,120.33761904761906,7.757123809523809,0.24508757434502226,-0.033485265514192605,-0.029349654577754437,358531910.976384,877189966.4523729,-0.00014592417300455488,0.002256821665673125,0.010203956916988369
2019-12-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,9176618706.149,8257218690.999644,1.111345,121.24100000000001,7.797435,0.1845527169855193,0.017885763865031528,-0.030740718437814927,245994980.03373653,285962581.22808737,0.005655405696557268,0.00290889638891688,0.006901306200686226
2019-12-01,39,Plastics,Plastics and articles thereof,Pre-COVID,2842139111.04,2557386869.999865,1.111345,121.24100000000001,7.797435,0.057158798004952646,-0.18472860093230967,-0.0879295173133879,360693433.0106194,317427457.9880039,0.005655405696557268,0.00290889638891688,0.006901306200686226
2019-12-01,72,Iron & steel,Iron and steel,Pre-COVID,1539918583.531,1385635049.0000854,1.111345,121.24100000000001,7.797435,0.030969594316554352,-0.21961100522728677,-0.1886097575653749,265774783.51739392,244537067.7067338,0.005655405696557268,0.00290889638891688,0.006901306200686226
2019-12-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,12290763328.966,11059359000.99969,1.111345,121.24100000000001,7.797435,0.24718186935965206,-0.11223100977465966,-0.031211405309109184,659077671.2503264,589013064.4315724,0.005655405696557268,0.002946166015772432,0.003179754498172425
2019-12-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,12290763328.966,11059359000.99969,1.111345,121.24100000000001,7.797435,0.24718186935965206,0,-0.031211405309109184,659077671.2503264,747873818.68078,0,0.002946166015772406,0.002908896388916858
2019-12-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,11583360246.401,10422830216.000431,1.111345,121.24100000000001,7.797435,0.23295515197366953,-0.15380712564674237,0.011729301082972883,1008811984.4493955,862034194.2146626,0.005655405696557268,0.00290889638891688,0.006901306200686226
2020-01-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,9119683519.877,8215661953.633544,1.1100363636363635,121.36272727272727,7.683236363636365,0.16601214965617667,-0.005032776643229407,-0.006732408153364616,61008193.90102968,312179263.5111445,-0.0011775248582902155,0.0026912775696396694,0.004258524363483807
2020-01-01,39,Plastics,Plastics and articles thereof,During COVID,3601866530.654,3244818502.0305643,1.1100363636363635,121.36272727272727,7.683236363636365,0.0655673636289267,0.26880236232335686,-0.05551108496104374,301846204.9211617,285308385.8029339,-0.0011775248582902155,0.0026912775696396694,0.004258524363483807
2020-01-01,72,Iron & steel,Iron and steel,During COVID,2006434785.58,1807539690.8684402,1.1100363636363635,121.36272727272727,7.683236363636365,0.03652457359655811,0.30448467810684604,-0.20942153122946813,191796951.43638515,218230204.19764596,-0.0011775248582902155,0.0026912775696396694,0.004258524363483807
2020-01-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,13613872899.363,12264348579.32525,1.1100363636363635,121.36272727272727,7.683236363636365,0.2478231070456818,0,0.01948771489818389,568037534.7287487,618602588.1207315,0,0.0006168970978898274,0.0026912775696396624
2020-01-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,13613872899.363,12264348579.32525,1.1100363636363635,121.36272727272727,7.683236363636365,0.2478231070456818,0.1089565478629131,0.01948771489818389,568037534.7287487,691722433.538033,-0.0011775248582902155,0.0006168970978898011,0.002913239154713061
2020-01-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,12978101248.941,11691600089.952091,1.1100363636363635,121.36272727272727,7.683236363636365,0.2362496990269751,0.12172988023962336,-0.02690110021332835,788134553.3465698,852208767.2132876,-0.0011775248582902155,0.0026912775696396694,0.004258524363483807
2020-02-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,8226764573.235,7544029869.999999,1.0905,120.02550000000001,7.630190000000001,0.1647519655191932,-0.08175020922525932,-0.13271149723534573,326846024.33040345,339512333.5329389,-0.017599751031907074,0.009532960705214453,0.0069297429020691035
2020-02-01,39,Plastics,Plastics and articles thereof,During COVID,3504260099.673,3213443466,1.0905,120.02550000000001,7.630190000000001,0.07017749614349138,-0.009669273030503934,-0.07202899670148775,316922159.8713325,286328965.5442556,-0.017599751031907074,0.009532960705214453,0.0069297429020691035
2020-02-01,72,Iron & steel,Iron and steel,During COVID,2049242155.363,1879176666.9995413,1.0905,120.02550000000001,7.630190000000001,0.04103881543167602,0.039632311529869,-0.1669210930049965,217745700.7808251,219685115.68528253,-0.017599751031907074,0.009532960705214453,0.0069297429020691035
2020-02-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,12439907503.214,11407526367.00046,1.0905,120.02550000000001,7.630190000000001,0.24912578861188248,0,0.06660678165988163,403909864.4040797,506333739.53837985,0,0.00920953013799923,0.009532960705214338
2020-02-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,12439907503.214,11407526367.00046,1.0905,120.02550000000001,7.630190000000001,0.24912578861188248,-0.0698628391702098,0.06660678165988163,403909864.4040797,591729200.5971415,-0.017599751031907074,0.009209530137999257,0.007414675089923616
2020-02-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,11274160511.421,10338524082,1.0905,120.02550000000001,7.630190000000001,0.2257801456818745,-0.1157306098003593,-0.04857912020753199,618932701.472909,901069076.5049723,-0.017599751031907074,0.009532960705214453,0.0069297429020691035
2020-03-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,7469565627.072,6751594888.785062,1.1063409090909089,118.89727272727272,7.767531818181819,0.14549879782466976,-0.10504133664239287,-0.19911628318608182,598380706.1648502,524255648.6675859,0.014526280688591334,0.008473883336832235,0.0067996077996698365
2020-03-01,39,Plastics,Plastics and articles thereof,During COVID,3762661014.711,3400996007.462849,1.1063409090909089,118.89727272727272,7.767531818181819,0.07329243514214934,0.05836497310354398,-0.041716836427561445,82024225.34982124,289201537.00683504,0.014526280688591334,0.008473883336832235,0.0067996077996698365
2020-03-01,72,Iron & steel,Iron and steel,During COVID,2034983227.834,1839381705.1438203,1.1063409090909089,118.89727272727272,7.767531818181819,0.039639200995851845,-0.02117680713823524,-0.22372900713887584,29305686.235154193,197039195.89878494,0.014526280688591334,0.008473883336832235,0.0067996077996698365
2020-03-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,13054787031.863,11799967735.614374,1.1063409090909089,118.89727272727272,7.767531818181819,0.25429267427665997,0.03440196901487457,-0.027460911948704685,184998635.310019,452488149.03980255,0.014526280688591334,0.007467476158894183,0.009057461044887775
2020-03-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,13054787031.863,11799967735.614374,1.1063409090909089,118.89727272727272,7.767531818181819,0.25429267427665997,0,-0.027460911948704685,184998635.310019,350206938.7183554,0,0.007467476158894157,0.008473883336832218
2020-03-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,11960861042.068,10811189339.36589,1.1063409090909089,118.89727272727272,7.767531818181819,0.23298421748400905,0.04571883313487943,-0.06235348566766576,560689081.8511815,927395483.9571186,0.014526280688591334,0.008473883336832235,0.0067996077996698365
2020-04-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,4653286580.037,4284044762.000203,1.0861899999999998,116.96999999999998,7.685750000000001,0.11707994416431768,-0.36547662699426126,-0.47765301867294935,1388214670.080065,1402573058.6693614,-0.018214014256661002,0.008663907496790794,0.009673906820649406
2020-04-01,39,Plastics,Plastics and articles thereof,During COVID,3220923845.064,2965341095.9997797,1.0861899999999998,116.96999999999998,7.685750000000001,0.0810406961727713,-0.12809627253519448,-0.13732202404160207,178427060.6316313,269957643.75395757,-0.018214014256661002,0.008663907496790794,0.009673906820649406
2020-04-01,72,Iron & steel,Iron and steel,During COVID,1514292319.63,1394132075.9995954,1.0861899999999998,116.96999999999998,7.685750000000001,0.03810065363077763,-0.2420648351014294,-0.35958009359373894,219873480.4130353,207703580.07549322,-0.018214014256661002,0.008663907496790794,0.009673906820649406
2020-04-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,10525696467.828,9690474473.00012,1.0861899999999998,116.96999999999998,7.685750000000001,0.2648338832236847,-0.1787711042842459,-0.2419567816979247,994424660.5745823,815422770.9343473,-0.018214014256661002,0.009499229643503651,0.009446205753903852
2020-04-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,10525696467.828,9690474473.00012,1.0861899999999998,116.96999999999998,7.685750000000001,0.2648338832236847,0,-0.2419567816979247,994424660.5745823,916044592.5283967,0,0.009499229643503677,0.008663907496790798
2020-04-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,9304627715.578,8566298452.000112,1.0861899999999998,116.96999999999998,7.685750000000001,0.23411093958476395,-0.20764513661708275,-0.24478042801559818,966306325.0984349,1181177388.3921835,-0.018214014256661002,0.008663907496790794,0.009673906820649406
2020-05-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,4603567077.566,4222739330.999783,1.0901850000000004,116.867,7.748210000000002,0.11805935592582867,-0.014310175174686279,-0.49508273021606375,1177930030.7558177,1696484348.991901,0.003677993721172758,0.008711630544812493,0.010344726215242217
2020-05-01,39,Plastics,Plastics and articles thereof,During COVID,3080001836.396,2825210249.9997697,1.0901850000000004,116.867,7.748210000000002,0.07898723466576188,-0.04725623173301896,-0.1983025253338624,245166858.0057957,284837978.99498785,0.003677993721172758,0.008711630544812493,0.010344726215242217
2020-05-01,72,Iron & steel,Iron and steel,During COVID,1524670252.686,1398542681.0000134,1.0901850000000004,116.867,7.748210000000002,0.039100459491197455,0.003163692361970465,-0.35731592633503345,208860860.35593793,225616964.23971817,0.003677993721172758,0.008711630544812493,0.010344726215242217
2020-05-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,10047523077.585,9216346837.999968,1.0901850000000004,116.867,7.748210000000002,0.25767064608880536,0,-0.26017530263750865,223505910.5710321,1122984900.555244,0,0.0018832610605604718,0.00871163054481244
2020-05-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,10047523077.585,9216346837.999968,1.0901850000000004,116.867,7.748210000000002,0.25767064608880536,-0.048927184764913284,-0.26017530263750865,223505910.5710321,1087880939.8074894,0.003677993721172758,0.0018832610605604716,0.008687960415490463
2020-05-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,9690380546.207,8888748740.99992,1.0901850000000004,116.867,7.748210000000002,0.2485116577396013,0.03764172948288075,-0.19870696521431333,991031288.8490164,1081441669.9998329,0.003677993721172758,0.008711630544812493,0.010344726215242217
2020-06-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,5078321630.837,4512222320.524311,1.125459090909091,121.12045454545455,7.973400000000001,0.11275096508828479,0.06855336473160648,-0.4408606195326327,124554207.43516889,1640017811.8492398,0.032356059667937545,0.01764553143083493,0.013866947404952732
2020-06-01,39,Plastics,Plastics and articles thereof,During COVID,3394191611.397,3015828508.395927,1.125459090909091,121.12045454545455,7.973400000000001,0.07535922450356823,0.06747046822308987,-0.09163203798674735,80637014.69143562,193412179.91157103,0.032356059667937545,0.01764553143083493,0.013866947404952732
2020-06-01,72,Iron & steel,Iron and steel,During COVID,1620532471.973,1439885718.6928163,1.125459090909091,121.12045454545455,7.973400000000001,0.03597972193457635,0.029561513033868225,-0.26988367051394474,20607700.88485568,217072856.4506082,0.032356059667937545,0.01764553143083493,0.013866947404952732
2020-06-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,11778526049.227,10465530150.645351,1.125459090909091,121.12045454545455,7.973400000000001,0.26151163236759406,0,-0.053694689746544955,588870660.8777509,514885884.47804403,0,0.016628365921339122,0.01764553143083495
2020-06-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,11778526049.227,10465530150.645351,1.125459090909091,121.12045454545455,7.973400000000001,0.26151163236759406,0.13553996335021481,-0.053694689746544955,588870660.8777506,901424332.2615497,0.032356059667937545,0.016628365921339098,0.014275207751065763
2020-06-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,11390063279.181,10120370763.526075,1.125459090909091,121.12045454545455,7.973400000000001,0.25288682373838245,0.13855966215415905,-0.02244850152268367,669660589.3783584,1073162148.8814063,0.032356059667937545,0.01764553143083493,0.013866947404952732
2020-07-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,5431205108.637,4737869417.906948,1.1463391304347825,122.38043478260872,8.035160869565217,0.1139666264054015,0.05000797419849146,-0.4077824571234085,210838542.812649,1307759645.6952794,0.0185524642293535,0.023174516427757853,0.021890925755772134
2020-07-01,39,Plastics,Plastics and articles thereof,During COVID,3444802362.007,3005046474.0747867,1.1463391304347825,122.38043478260872,8.035160869565217,0.07228460276835695,-0.0035751483518123147,-0.1462916813150304,87427837.02869606,186260422.17528087,0.0185524642293535,0.023174516427757853,0.021890925755772134
2020-07-01,72,Iron & steel,Iron and steel,During COVID,1740577007.164,1518378777.2330823,1.1463391304347825,122.38043478260872,8.035160869565217,0.03652369695812745,0.054513394723801456,-0.2800767798454874,49700320.77367478,203170697.70658082,0.0185524642293535,0.023174516427757853,0.021890925755772134
2020-07-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,12364896088.692,10786420667.679949,1.1463391304347825,122.38043478260872,8.035160869565217,0.2594609234772974,0,-0.1205060262341804,151269240.40908056,677295397.818935,0,0.009842945026706459,0.023174516427757776
2020-07-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,12364896088.692,10786420667.679949,1.1463391304347825,122.38043478260872,8.035160869565217,0.2594609234772974,0.030661659028788892,-0.1205060262341804,151269240.40908077,628714641.1656804,0.0185524642293535,0.009842945026706459,0.022906532142434953
2020-07-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,12309724783.813,10738292410.156301,1.1463391304347825,122.38043478260872,8.035160869565217,0.25830322691351926,0.06105721431246594,-0.04280544576484953,768803670.3477887,873172884.7041625,0.0185524642293535,0.023174516427757853,0.021890925755772134
2020-08-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,5932618588.221,5015700726.786142,1.1828095238095238,125.40380952380953,8.19535238095238,0.13031178530349,0.05864055852386324,-0.35544394808387664,205911889.010456,861583934.3572798,0.03181466322353383,0.023699830748035743,0.033756951556169465
2020-08-01,39,Plastics,Plastics and articles thereof,During COVID,3363731421.962,2843848780.595113,1.1828095238095238,125.40380952380953,8.19535238095238,0.07388539147748541,-0.05364232961798185,-0.09644107160012662,78653936.41467331,190035946.80736217,0.03181466322353383,0.023699830748035743,0.033756951556169465
2020-08-01,72,Iron & steel,Iron and steel,During COVID,1643546484.37,1389527604.644712,1.1828095238095238,125.40380952380953,8.19535238095238,0.03610100218354892,-0.08486102053084131,-0.2395837310286259,53019623.795644976,159566873.6672096,0.03181466322353383,0.023699830748035743,0.033756951556169465
2020-08-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,11229940849.853,9494293564.43146,1.1828095238095238,125.40380952380953,8.19535238095238,0.2466690921109359,-0.11979201841442857,-0.1677167109693101,609114557.907958,618378362.053159,0.03181466322353383,0.017192308311880306,0.028065709512364912
2020-08-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,11229940849.853,9494293564.43146,1.1828095238095238,125.40380952380953,8.19535238095238,0.2466690921109359,0,-0.1677167109693101,609114557.907958,549329255.7769868,0,0.017192308311880306,0.023699830748035722
2020-08-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,12126561379.742,10252336606.730627,1.1828095238095238,125.40380952380953,8.19535238095238,0.2663636368136038,-0.04525447667694878,-0.029680069383349918,265705598.99382186,866699399.8962504,0.03181466322353383,0.023699830748035743,0.033756951556169465
2020-09-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,6226591900.266,5280169516.054318,1.179240909090909,124.50136363636365,8.03330909090909,0.12088985697057424,0.05272818369241838,-0.28650003456644785,221415490.05863482,380819449.57788527,-0.003017066270417833,0.01641595308992318,0.03841311715527938
2020-09-01,39,Plastics,Plastics and articles thereof,During COVID,3601656253.643,3054215831.453439,1.179240909090909,124.50136363636365,8.03330909090909,0.06992648889378411,0.07397265715876228,-0.09620707780173887,89849638.70268445,86876680.48444751,-0.003017066270417833,0.01641595308992318,0.03841311715527938
2020-09-01,72,Iron & steel,Iron and steel,During COVID,1947194190.737,1651226798.2952824,1.179240909090909,124.50136363636365,8.03330909090909,0.03780495509944579,0.1883368079740195,-0.19226224304056386,106842401.76535173,94246913.00946331,-0.003017066270417833,0.01641595308992318,0.03841311715527938
2020-09-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,13017057649.941,11038505829.971592,1.179240909090909,124.50136363636365,8.03330909090909,0.25272737681938995,0.16264635752629622,-0.06453084641448269,727948643.0365795,623509117.2310195,-0.003017066270417833,0.001682261111316382,0.022269475151596014
2020-09-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,13017057649.941,11038505829.971592,1.179240909090909,124.50136363636365,8.03330909090909,0.25272737681938995,0,-0.06453084641448269,727948643.0365793,676406427.8754901,0,0.001682261111316382,0.01641595308992317
2020-09-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,13696764360.482,11614899258.405987,1.179240909090909,124.50136363636365,8.03330909090909,0.2659239453974159,0.13290264492299653,-0.021157672704784816,563833071.1421133,1042118095.3339226,-0.003017066270417833,0.01641595308992318,0.03841311715527938
2020-10-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,6589014400.312,5595679541.982136,1.1775181818181817,123.88909090909091,7.9225,0.1201741802889516,0.0597537683152996,-0.2712243916178552,237080798.0026346,461341153.3143239,-0.0014608781458026645,0.002203560259001378,0.0338669873469971
2020-10-01,39,Plastics,Plastics and articles thereof,During COVID,3684636098.254,3129154313.833719,1.1775181818181817,123.88909090909091,7.9225,0.06720248217241538,0.024536079476943133,-0.08630157024906082,120770360.38368881,109662782.89906093,-0.0014608781458026645,0.002203560259001378,0.0338669873469971
2020-10-01,72,Iron & steel,Iron and steel,During COVID,1991491696.172,1691261949.855397,1.1775181818181817,123.88909090909091,7.9225,0.0363219546353384,0.024245701197101874,-0.1677162027394665,133804540.86196068,118732883.25548784,-0.0014608781458026645,0.002203560259001378,0.0338669873469971
2020-10-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,13952068376.251,11848707384.465094,1.1775181818181817,123.88909090909091,7.9225,0.25446573320161125,0,0.22271694925550903,381932675.54015833,976631541.7980573,0,0.0008121014244536895,0.0022035602590014035
2020-10-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,13952068376.251,11848707384.465094,1.1775181818181817,123.88909090909091,7.9225,0.25446573320161125,0.07339775572647288,0.22271694925550903,381932675.5401581,858494805.2416525,-0.0014608781458026645,0.0008121014244536896,0.012813012841931017
2020-10-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,14659590153.17,12449565857.687588,1.1775181818181817,123.88909090909091,7.9225,0.26736991650007197,0.0718617166375793,-0.02310837419331117,905603647.2343733,1133829672.0553226,-0.0014608781458026645,0.002203560259001378,0.0338669873469971
2020-11-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,6673037728.757,5637009135.460627,1.1837904761904763,123.60952380952382,7.815195238095237,0.11570806162432454,0.007385982912068408,-0.3051133118205131,159370018.6972682,417322069.4475231,0.00532670702596683,0.0026459198514438465,0.022124827938848624
2020-11-01,39,Plastics,Plastics and articles thereof,During COVID,3897320585.988,3292238503.6665106,1.1837904761904763,123.60952380952382,7.815195238095237,0.06757812991074572,0.05211765655398035,0.04953533719708864,99368574.06328149,135633322.87358457,0.00532670702596683,0.0026459198514438465,0.022124827938848624
2020-11-01,72,Iron & steel,Iron and steel,During COVID,2106443797.02,1779405933.2177508,1.1837904761904763,123.60952380952382,7.815195238095237,0.03652497386960929,0.052117286367076444,0.002160567833844316,53543404.81525927,139586530.9402308,0.00532670702596683,0.0026459198514438465,0.022124827938848624
2020-11-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,14463811736.994,12218219379.108028,1.1837904761904763,123.60952380952382,7.815195238095237,0.250797266224729,0,0.32571175910296957,174189624.7611912,492689865.38804144,0,0.002956787922831819,0.0026459198514438525
2020-11-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,14463811736.994,12218219379.108028,1.1837904761904763,123.60952380952382,7.815195238095237,0.250797266224729,0.031185848603823573,0.32571175910296957,174189624.76119092,896872905.9270672,0.00532670702596683,0.002956787922831819,0.002440289837802511
2020-11-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,16066903750.164,13572421871.367357,1.1837904761904763,123.60952380952382,7.815195238095237,0.2785943021458624,0.09019238313329679,0.10189712748429258,802036902.7024081,1240930785.2319329,0.00532670702596683,0.0026459198514438465,0.022124827938848624
2020-12-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,7069474474.08,5809065655.828545,1.2169727272727275,126.2781818181818,7.960204545454546,0.12932922049211953,0.030522661261193514,-0.2964863989662261,92403231.713979,375213276.4440231,0.028030510254681344,0.017311090281483678,0.020500473776009987
2020-12-01,39,Plastics,Plastics and articles thereof,During COVID,3363648681.366,2763947462.408659,1.2169727272727275,126.2781818181818,7.960204545454546,0.061534710050285955,-0.16046560438118404,0.08077017788427326,220872995.57652494,175047168.03415143,0.028030510254681344,0.017311090281483678,0.020500473776009987
2020-12-01,72,Iron & steel,Iron and steel,During COVID,1606006989.108,1319673771.7426996,1.2169727272727275,126.2781818181818,7.960204545454546,0.029380349666410458,-0.25836272257657605,-0.04760364376246495,199220926.0010992,164429512.9157572,0.028030510254681344,0.017311090281483678,0.020500473776009987
2020-12-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,14069365543.821,11560953855.844305,1.2169727272727275,126.2781818181818,7.960204545454546,0.25738547968063075,-0.05379388787105785,0.10466968127089146,309837939.0266022,406373178.00704193,0.028030510254681344,0.015642263170196347,0.013888279829086874
2020-12-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,14069365543.821,11560953855.844305,1.2169727272727275,126.2781818181818,7.960204545454546,0.25738547968063075,0,0.10466968127089146,309837939.02660197,269018622.95921475,0,0.01564226317019632,0.01731109028148366
2020-12-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,14484762165.513,11902289871.338192,1.2169727272727275,126.2781818181818,7.960204545454546,0.2649847604299226,-0.12305335155787546,0.14194413846122078,695194419.6660185,1089224349.6804373,0.028030510254681344,0.017311090281483678,0.020500473776009987
2021-01-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,7538963252.222,6194278339.00015,1.2170850000000004,126.30800000000002,7.873009999999999,0.13599414667536486,0.06631233075926775,-0.24604026139846177,232985746.50989506,374430199.4203142,0.00009225574637525688,0.01566879314559079,0.01718712020202643
2021-01-01,39,Plastics,Plastics and articles thereof,During COVID,3757712172.57,3087468971.000381,1.2170850000000004,126.30800000000002,7.873009999999999,0.06778476605648273,0.11705052754866303,-0.04849255233589061,217482605.25667432,176970830.01620317,0.00009225574637525688,0.01566879314559079,0.01718712020202643
